"InvID","Plotid","Plotnum","InvYear","Invdate","Plotsize","Crew","Crew#","InvenType","TravelTime","TotalTime","Canopy","Pcomments"
4560,"0020-00008",8,"2003","2003-07-28 00:00:00",0.100000001490116,"SR DC",2,"N",0.200000002980232,2,92,""
4561,"0020-00009",9,"2003","2003-07-28 00:00:00",0.100000001490116,"JR AM CM",3,"N",0.100000001490116,1,16,""
4562,"0050-00002",2,"2003","2003-08-07 00:00:00",0.100000001490116,"JR LA CM",3,"N",1.10000002384186,1.79999995231628,96,"PLOT CENTER LOCATED IN MIDDLE OF CEIN"
4563,"0050-00006",6,"2003","2003-08-14 00:00:00",0.100000001490116,"JR SH MA LA",2,"N",0.200000002980232,5.40000009536743,68,"TREES OUT OF ORDER"
4564,"0050-00008",8,"2003","2003-08-08 00:00:00",0.100000001490116,"AM LA",2,"N",0.300000011920929,1.5,56,"HALF ARE MISSING TAGS;' X'D TREES NOT SURE OF; MADE THE REST INGROWTH"
4565,"0050-00013",13,"2003","2003-08-08 00:00:00",0.100000001490116,"JR SH",2,"N",0.200000002980232,2,84,""
4566,"0050-00015",15,"2003","2003-08-07 00:00:00",0.100000001490116,"AM DC",2,"N",2,2.5,72,""
4567,"0050-00017",17,"2003","2003-07-08 00:00:00",0.100000001490116,"DC LS",2,"N",0.200000002980232,9,0,"SITE CUTOVER AND MASTICATED - MUCH BARE GROUND; OFFSITE WITNESS STUMP AZ225DIST52.4 DBH37.5"
4568,"0050-00019",19,"2003","2003-08-08 00:00:00",0.100000001490116,"DC LS",2,"N",1.5,1.5,100,""
4569,"0050-00021",21,"2003","2003-08-11 00:00:00",0.100000001490116,"JR LS",2,"N",0.100000001490116,1.20000004768372,56,NA
4570,"0050-00022",22,"2003","2003-08-11 00:00:00",0.100000001490116,"JR LS",2,"N",1,1,64,""
4571,"0050-00004",4,"2003","2003-08-08 00:00:00",0.100000001490116,"SH JR",2,"N",0.699999988079071,3,64,"SITE SHOULD BE MASTICATED"
4579,"0130-00004",4,"2002","2003-07-21 00:00:00",0.100000001490116,"AM DC",2,"N",0.100000001490116,2,52,NA
4580,"0130-00008",8,"2002","2003-07-21 00:00:00",0.100000001490116,"DC AM",2,"N",0.200000002980232,1.39999997615814,40,""
4581,"0130-00027",27,"2002","2003-07-21 00:00:00",0.100000001490116,"AM DC",2,"N",0.100000001490116,0.899999976158142,28,""
4582,"0420-00001",1,"2003","2003-08-19 00:00:00",0.100000001490116,"JR",1,"PH",0.300000011920929,1.5,72,"2002 DATA UPDATED FOR 2003 HARVEST"
4583,"0420-00003",3,"2003","2003-08-21 00:00:00",0.100000001490116,"JR",1,"PH",0.200000002980232,1.10000002384186,60,"2002 DATA UPDATED FOR 2003 HARVEST PLOT CENTER IS NEXT TO SKID TRAIL"
4584,"0420-00008",8,"2003","2003-08-21 00:00:00",0.100000001490116,"JR",1,"PH",0.200000002980232,1,100,"2002 DATA UPDATED FOR 2003 HARVEST  TREE 2 IS CUT BUT HAS NOT FALLEN OVER YET; CAUTION; OFFSET SECOND FUEL TRANSECT 180 DEG AS IT WENT UNDER CUT TREE"
4585,"0420-00027",27,"2003","2003-08-21 00:00:00",0.100000001490116,"JR",1,"PH",1,1,56,"2002 DATA UPDATED FOR 2003 HARVEST  PLOT IS LOCATED NEAR SKID TRAIL UNDER CASE"
4586,"0450-00001",1,"2003","2003-10-21 00:00:00",0.100000001490116,"JR",1,"PH",0.200000002980232,1,0,""
4587,"0450-00002",2,"2003","2003-10-21 00:00:00",0.100000001490116,"JR",1,"PH",0.100000001490116,0.899999976158142,0,""
4589,"0450-00004",4,"2003","2003-10-20 00:00:00",0.100000001490116,"JR",1,"PH",0.200000002980232,1,0,""
4590,"0630-00001",1,"2003","2003-07-18 00:00:00",0.100000001490116,"DC SR",2,"N",0.200000002980232,1.75,52,""
4591,"0630-00002",2,"2003","2003-07-18 00:00:00",0.100000001490116,"SR",2,"N",0.200000002980232,2.5,84,""
4592,"0630-00003",3,"2003","2003-07-18 00:00:00",0.100000001490116,"JR RW AM",3,"N",0.100000001490116,1.70000004768372,94,""
4594,"1130-00001",1,"2003","2003-07-31 00:00:00",0.100000001490116,"JR CM AM DS",4,"N",0.100000001490116,1.10000002384186,88,""
4595,"1130-00002",2,"2003","2003-07-31 00:00:00",0.100000001490116,"CM JR",2,"N",0.670000016689301,1.89999997615814,100,""
4596,"1130-00003",3,"2003","2003-07-25 00:00:00",0.100000001490116,"DC JR",2,"N",0.5,1.5,80,""
4597,"1130-00004",4,"2003","2003-07-25 00:00:00",0.100000001490116,"RY RW CM",3,"N",1.79999995231628,2.09999990463257,100,""
4598,"1130-00005",5,"2003","2003-07-29 00:00:00",0.100000001490116,"JR CM",2,"N",0.100000001490116,2.5,56,""
4599,"1130-00006",6,"2003","2003-07-29 00:00:00",0.100000001490116,"JR CM",2,"N",0.200000002980232,1.60000002384186,68,""
4600,"1130-00007",7,"2003","2003-07-30 00:00:00",0.100000001490116,"DS AM",2,"N",0.300000011920929,3.5,80,""
4601,"1130-00008",8,"2003","2003-07-29 00:00:00",0.100000001490116,"am rw",2,"N",0.200000002980232,2,96,""
4602,"1130-00009",9,"2003","2003-07-30 00:00:00",0.100000001490116,"am rw",2,"N",0.200000002980232,1.5,92,""
4603,"1130-00010",10,"2003","2003-07-31 00:00:00",0.100000001490116,"ds am",2,"N",0.200000002980232,1.79999995231628,52,""
4604,"1130-00011",11,"2003","2003-07-30 00:00:00",0.100000001490116,"JR CM",3,"N",0.150000005960464,1.5,100,""
4605,"1130-00012",12,"2003","2003-07-30 00:00:00",0.100000001490116,"JR CM",2,"N",1.5,2.29999995231628,60,""
4609,"0320-00004",4,"1978","1978-08-14 00:00:00",0.100000001490116,"ES SZ",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE; CENTER FUEL LINE WITHIN AGGREGATION."
4610,"0520-00002",2,"1978","1978-06-21 00:00:00",0.100000001490116,"MX SX",2,"N",-9,-9,-9,"""CREW IS MIKE & STEVE; SHRUB UFO1 - MILKY JUICE, PENATE VENATION; SHRUB UFO2 - FORB NO VEINS MILKY JUICE RED STEMS UNDERSIDE OF LEAVES ARE WINE COLOR; FUEL TRANSECT IS NW"""
4611,"0350-00003",3,"1978","1978-08-16 00:00:00",0.100000001490116,"CK CW",2,"N",-9,-9,-9,"AGGEGATION DATA AVAILABLE ON ORIGINAL FILE"
4612,"0350-00004",4,"1978","1978-08-16 00:00:00",0.100000001490116,"CK CW",2,"N",-9,-9,-9,"AGGEGATION DATA AVAILABLE ON ORIGINAL FILE"
4613,"0350-00005",5,"1978","1978-08-16 00:00:00",0.100000001490116,"CK CW",2,"N",-9,-9,-9,"AGGEGATION DATA AVAILABLE ON ORIGINAL FILE"
4614,"0270-00001",1,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4615,"0270-00003",3,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4616,"0270-00005",5,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4617,"0270-00008",8,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4618,"0270-00010",10,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4619,"0270-00013",13,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4620,"0270-00017",17,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4621,"0270-00021",21,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4622,"0270-00022",22,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4623,"0270-00023",23,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4624,"0270-00024",24,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4625,"0270-00025",25,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4626,"0270-00027",27,"1985","1985-01-16 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4627,"0270-00029",29,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4628,"0270-00030",30,"1985","1985-01-15 00:00:00",0.100000001490116,"JHM",1,"PH",-9,-9,-9,"1982 DATA UPDATED WITH 1985 HARVEST CHANGES"
4629,"0660-00002",2,"1978","1978-06-26 00:00:00",0.100000001490116,"MN SZ",2,"N",-9,-9,-9,""
4630,"0660-00003",3,"1978","1978-06-28 00:00:00",0.100000001490116,"MN SZ",2,"N",-9,-9,-9,""
4631,"0660-00004",4,"1978","1978-06-28 00:00:00",0.100000001490116,"MN SZ",2,"N",-9,-9,-9,""
4632,"0651-00001",1,"1978","1978-07-26 00:00:00",0.100000001490116,"MN SZ",2,"N",-9,-9,-9,""
4636,"0310-00009",9,"1978","1978-08-03 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4637,"0370-00001",1,"1978","1978-07-31 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4638,"0370-00002",2,"1978","1978-07-31 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4639,"0370-00005",5,"1978","1978-08-01 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4640,"0371-00003",3,"1978","1978-08-01 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4641,"0371-00003",3,"1983","1983-06-17 00:00:00",0.100000001490116,"XX",-9,"N",-9,0.899999976158142,-9,""
4642,"0371-00004",4,"1978","1978-08-01 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4643,"0371-00004",4,"1983","1983-06-17 00:00:00",0.100000001490116,"XX",-9,"N",-9,-9,-9,""
4644,"0371-00006",6,"1983","1983-06-17 00:00:00",0.100000001490116,"XX",-9,"N",-9,-9,-9,""
4645,"0371-00006",6,"1978","1978-08-02 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4646,"0371-00007",7,"1978","1978-08-02 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4647,"0371-00007",7,"1983","1983-06-17 00:00:00",0.100000001490116,"XX",-9,"N",-9,-9,-9,""
4648,"0371-00008",8,"1983","1983-06-17 00:00:00",0.100000001490116,"XX",-9,"N",-9,-9,-9,""
4649,"0371-00008",8,"1978","1978-08-02 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4650,"0371-00010",10,"1978","1978-08-03 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4651,"0371-00010",10,"1983","1983-06-17 00:00:00",0.100000001490116,"XX",-9,"N",-9,-9,-9,""
4652,"0371-00011",11,"1983","1983-06-17 00:00:00",0.100000001490116,"XX",-9,"N",-9,-9,-9,"LOCATED 5.5 CH NORTH OF PLOT 10"
4653,"0371-00011",11,"1978","1978-08-03 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4654,"0371-00012",12,"1978","1978-08-04 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4655,"0371-00012",12,"1983","1983-06-22 00:00:00",0.100000001490116,"XX",-9,"N",-9,-9,-9,""
4656,"0371-00014",14,"1983","1983-06-22 00:00:00",0.100000001490116,"XX",-9,"N",-9,-9,-9,""
4657,"0371-00014",14,"1978","1978-08-07 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4658,"0371-00015",15,"1978","1978-08-07 00:00:00",0.100000001490116,"ES KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE ON ORIGINAL FILE"
4659,"0371-00015",15,"1983","1983-06-23 00:00:00",0.100000001490116,"XX",-9,"N",-9,-9,-9,""
4661,"0123-00003",3,"1995","1995-10-09 00:00:00",0.100000001490116,"TB NU",2,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST-NO WITNESS TREES-LOCATED IN SLASH PILE."
4662,"0123-00005",5,"1995","1995-10-10 00:00:00",0.100000001490116,"TB NU",2,"PH",-9,-9,-9,"1994 DATA UPDATED FOR 1995 HARVEST"
4663,"0560-00005",5,"1978","1978-08-28 00:00:00",0.100000001490116,"SK KL",2,"N",-9,-9,-9,"AGGREGATION DATA AVAILABLE IN ORIGINAL FILE"
4664,"0500-00011",11,"1983","1983-09-01 00:00:00",0.100000001490116,"FS",1,"N",-9,-9,-9,""
4665,"0500-00016",16,"1983","1983-09-01 00:00:00",0.100000001490116,"FS",1,"N",-9,-9,-9,""
4666,"0010-00001",1,"2004","2004-06-22 00:00:00",0.100000001490116,"SD FS HR",3,"N",0.200000002980232,6.5,76,"NORTH EDGE OF GROUP A"
4667,"0010-00003",3,"2004","2004-06-22 00:00:00",0.100000001490116,"SD FS HR",3,"N",0.200000002980232,3,40,"IN GROUP M"
4668,"0010-00005",5,"2004","2004-06-22 00:00:00",0.100000001490116,"SD FS HR",3,"N",0.200000002980232,4,80,""
4669,"0010-00007",7,"2004","2004-06-23 00:00:00",0.100000001490116,"SD HR",4,"N",0.75,5,50,"GROUP L CENTER PLOT"
4670,"0010-00008",8,"2004","2004-06-28 00:00:00",0.100000001490116,"SD HR",2,"N",0.5,-9,90,""
4671,"0010-00021",21,"2004","2004-06-28 00:00:00",0.100000001490116,"HR SD",2,"N",0.5,4.5,70,""
4672,"0010-00022",22,"2004","2004-06-29 00:00:00",0.100000001490116,"HR SD",2,"N",0.200000002980232,3,70,"NEW CENTER STAKE SAPSUCKERS PRESENT"
4673,"0010-00023",23,"2004","2004-07-01 00:00:00",0.100000001490116,"SD HR",2,"N",0.300000011920929,2.5,60,""
4674,"0010-00024",24,"2004","2004-06-30 00:00:00",0.100000001490116,"SD HR",2,"N",0.200000002980232,3,70,""
4675,"0010-00025",25,"2004","2004-06-30 00:00:00",0.100000001490116,"SD HR",2,"N",0.100000001490116,2.75,60,""
4676,"0010-00027",27,"2004","2004-06-25 00:00:00",0.100000001490116,"SD/HR",2,"N",0.75,3.59999990463257,80,"IN GROUP D"
4677,"0010-00028",28,"2004","2004-07-09 00:00:00",0.100000001490116,"GT TLT",2,"N",0.100000001490116,4.5,64,"IN GROUP K"
4678,"0010-00029",29,"2004","2004-06-22 00:00:00",0.100000001490116,"SD/HR",2,"N",0.200000002980232,4.90000009536743,70,"EAST EDGE GROUP B"
4679,"0010-00030",30,"2004","2004-07-01 00:00:00",0.100000001490116,"HR SD",2,"N",0.300000011920929,2,100,"CLUMPS OF FRESH BEAR SCAT"
4680,"0295-00002",2,"2004","2004-07-06 00:00:00",0.100000001490116,"GT TLT FS",2,"N",0.100000001490116,6,52,""
4681,"0295-00003",3,"2004","2004-07-07 00:00:00",0.100000001490116,"TLT FS GT",3,"N",0.100000001490116,4.5,48,""
4682,"0295-00004",4,"2004","2004-07-07 00:00:00",0.100000001490116,"GT TLT",2,"N",0.100000001490116,2.79999995231628,44,"SKID ROAD RUNS THROUGH PLOT"
4683,"0295-00005",5,"2004","2004-07-08 00:00:00",0.100000001490116,"GT TLT",2,"N",0.100000001490116,2,76,""
4684,"0295-00006",6,"2004","2004-07-12 00:00:00",0.100000001490116,"GT TLT",2,"N",0.100000001490116,5,60,"SOUTHERN PORTION OF PLOT CROSSES FENCE "
4685,"0295-00007",7,"2004","2004-07-12 00:00:00",0.100000001490116,"GT TLT",2,"N",0.100000001490116,3,56,""
4686,"0295-00008",8,"2004","2004-07-14 00:00:00",0.100000001490116,"TLT GT",2,"N",0.200000002980232,3,36,"PLOT CENTER MIDDLE OF  SKID ROAD"
4687,"0295-00009",9,"2004","2004-07-14 00:00:00",0.100000001490116,"TLT GT",2,"N",0.100000001490116,4.19999980926514,84,""
4688,"0250-00001",1,"2004","2004-07-06 00:00:00",0.100000001490116,"HR SD",2,"N",0.100000001490116,1.39999997615814,60,""
4689,"0250-00002",2,"2004","2004-07-06 00:00:00",0.100000001490116,"HR SD",2,"N",0.100000001490116,2.5,80,""
4690,"0250-00003",3,"2004","2004-07-02 00:00:00",0.100000001490116,"SD HR",2,"N",0.00999999977648258,1.5,60,""
4691,"0250-00004",4,"2004","2004-07-02 00:00:00",0.100000001490116,"HR SD",2,"N",0.0500000007450581,1.25,50,"CARPET OF IC SEEDLINGS"
4692,"0250-00005",5,"2004","2004-07-07 00:00:00",0.100000001490116,"HR SD",2,"N",0.200000002980232,2.5,50,""
4693,"0250-00006",6,"2004","2004-07-02 00:00:00",0.100000001490116,"HR SD",2,"N",0.100000001490116,1.75,40,"FUEL LINE 2 OFFSET TO START AT 5FT"
4694,"0250-00007",7,"2004","2004-07-02 00:00:00",0.100000001490116,"HR SD",2,"N",0.0500000007450581,12,60,NA
4695,"0250-00008",8,"2004","2004-07-12 00:00:00",0.100000001490116,"HR SD",2,"N",0.400000005960464,4,84,"SAP SUCKERS PRESENT"
4696,"0250-00009",9,"2004","2004-07-06 00:00:00",0.100000001490116,"HR SD",2,"N",0.200000002980232,2,80,""
4697,"0250-00010",10,"2004","2004-07-06 00:00:00",0.100000001490116,"HR SD",2,"N",0.100000001490116,1,60,"OFF PLOT WITNESS-SP AZ306 DIST37.2 - 28.3 DBH"
4698,"0250-00011",11,"2004","2004-07-02 00:00:00",0.100000001490116,"SD MH",2,"N",0.200000002980232,1.20000004768372,55,"FUEL LINE #2 OFFSET TO 5 FT."
4699,"0250-00012",12,"2004","2004-07-08 00:00:00",0.100000001490116,"HR SD",2,"N",0.400000005960464,2.75,80,"NEEDS TAG"
4700,"0250-00013",13,"2004","2004-07-09 00:00:00",0.100000001490116,"HR SD",2,"N",0.100000001490116,2.29999995231628,96,""
4701,"0250-00014",14,"2004","2004-07-07 00:00:00",0.100000001490116,"HR SD",2,"N",0.300000011920929,1.20000004768372,60,""
4702,"0250-00015",15,"2004","2004-07-07 00:00:00",0.100000001490116,"HR SD",2,"N",0.100000001490116,1,40,""
4703,"0250-00016",16,"2004","2004-07-12 00:00:00",0.100000001490116,"HR SD",2,"N",0.25,3.75,64,"OFF PLOT WITNESS - WF AZ181 DIST39.4 28.5 DBH 148 HT"
4704,"0250-00017",17,"2004","2004-07-09 00:00:00",0.100000001490116,"HR SD",2,"N",0.200000002980232,2.75,60,""
4705,"0250-00018",18,"2004","2004-07-08 00:00:00",0.100000001490116,"HR SD",2,"N",0.200000002980232,3,52,"MANY TAN OAKS CROWDED-OLD HEIGHTS QUESTIONABLE"
4706,"0220-00001",1,"2004","2004-07-26 00:00:00",0.100000001490116,"GT SD",2,"N",0.100000001490116,2,84,""
4707,"0220-00002",2,"2004","2004-07-26 00:00:00",0.100000001490116,"SD GT",2,"N",0.100000001490116,1.29999995231628,84,""
4708,"0220-00003",3,"2004","2004-07-23 00:00:00",0.100000001490116,"GT SD",2,"N",0.100000001490116,1,48,""
4709,"0220-00004",4,"2004","2004-07-23 00:00:00",0.100000001490116,"SD GT",2,"N",0.100000001490116,1.29999995231628,48,"SAPSUCKERS PRESENT"
4710,"0220-00005",5,"2004","2004-07-23 00:00:00",0.100000001490116,"GT SD",2,"N",0.100000001490116,1.20000004768372,80,"SAPSUCKERS PRESENT "
4711,"0220-00006",6,"2004","2004-07-23 00:00:00",0.100000001490116,"SD GT",2,"N",0.100000001490116,1,40,""
4712,"0220-00007",7,"2004","2004-07-26 00:00:00",0.100000001490116,"GT SD",2,"N",0.100000001490116,21,28,"PLOT CENTER RESET NO WITNESS DATA FROM PRIOR INVENTORY"
4713,"0220-00008",8,"2004","2004-07-26 00:00:00",0.100000001490116,"SD GT",2,"N",0.100000001490116,1.79999995231628,76,""
4714,"0220-00009",9,"2004","2004-07-27 00:00:00",0.100000001490116,"GT SD",2,"N",0.100000001490116,1.70000004768372,92,"BOTH FUEL LINES  OFFSET BY 6"
4715,"0220-00010",10,"2004","2004-07-27 00:00:00",0.100000001490116,"GT SD",2,"N",0.200000002980232,1.5,84,""
4716,"0220-00011",11,"2004","2004-07-27 00:00:00",0.100000001490116,"GT SD",2,"N",0.200000002980232,1.5,92,""
4717,"0220-00012",12,"2004","2004-07-27 00:00:00",0.100000001490116,"SD GT",2,"N",0.200000002980232,2,84,""
4718,"0220-00013",13,"2004","2004-07-29 00:00:00",0.100000001490116,"SD GT",2,"N",0.100000001490116,1.89999997615814,88,""
4719,"0220-00014",14,"2004","2004-07-28 00:00:00",0.100000001490116,"SD GT",2,"N",0.200000002980232,1.5,80,""
4720,"0220-00015",15,"2004","2004-07-28 00:00:00",0.100000001490116,"GT SD",2,"N",0.100000001490116,1.29999995231628,80,""
4721,"0220-00016",16,"2004","2004-07-28 00:00:00",0.100000001490116,"SD GT",2,"N",0.100000001490116,2,72,""
4722,"0220-00017",17,"2004","2004-07-27 00:00:00",0.100000001490116,"HR AM",2,"N",0.100000001490116,3,80,""
4723,"0220-00018",18,"2004","2004-07-29 00:00:00",0.100000001490116,"SD GT",2,"N",0.200000002980232,2.20000004768372,88,""
4724,"0220-00019",19,"2004","2004-07-26 00:00:00",0.100000001490116,"AM HR",2,"N",0.25,3,80,""
4725,"0220-00020",20,"2004","2004-07-29 00:00:00",0.100000001490116,"GT SD",2,"N",0.100000001490116,1.60000002384186,88,""
4726,"0390-00003",3,"2004","2004-07-27 00:00:00",0.100000001490116,"HR AM",2,"N",1,2,80,""
4727,"0390-00004",4,"2004","2004-07-29 00:00:00",0.100000001490116,"HR AM",2,"N",0.25,1.60000002384186,100,"""FUEL LINE 1 OFFSET TO 5',FUEL LINE 2 OFFSET TO 7'"""
4728,"0390-00005",5,"2004","2004-07-29 00:00:00",0.100000001490116,"HR AM",2,"N",0.25,2.09999990463257,92,""
4729,"0390-00006",6,"2004","2004-07-27 00:00:00",0.100000001490116,"HR AM",2,"N",0.100000001490116,1.5,80,""
4730,"0390-00007",7,"2004","2004-07-29 00:00:00",0.100000001490116,"HR AM",2,"N",0.400000005960464,1.25,96,""
4731,"0390-00008",8,"2004","2004-07-28 00:00:00",0.100000001490116,"HR AM",2,"N",0.25,1.5,80,""
4732,"0390-00009",9,"2004","2004-07-28 00:00:00",0.100000001490116,"HR AM",2,"N",0.5,2,84,"CTR POLE IS A REBAR STAKE-NOT PVC POLE"
4733,"0292-00006",6,"2004","2004-08-03 00:00:00",0.100000001490116,"GT JR",2,"N",0,3.5,72,""
4734,"0292-00007",7,"2004","2004-08-03 00:00:00",0.100000001490116,"JR GT",2,"N",0.200000002980232,3.29999995231628,72,""
4735,"0292-00012",12,"2004","2004-08-05 00:00:00",0.100000001490116,"GT JR",2,"N",0.200000002980232,2.29999995231628,76,""
4736,"0292-00014",14,"2004","2004-08-03 00:00:00",0.100000001490116,"AM HR",2,"N",0.200000002980232,1.70000004768372,84,""
4737,"0292-00015",15,"2004","2004-08-03 00:00:00",0.100000001490116,"HR AM",2,"N",0.200000002980232,1.79999995231628,100,""
4738,"0292-00016",16,"2004","2004-08-03 00:00:00",0.100000001490116,"AM HR",2,"N",0.100000001490116,1.20000004768372,100,""
4739,"0292-00023",23,"2004","2004-08-05 00:00:00",0.100000001490116,"AM HR",2,"N",0.25,2,88,""
4740,"0292-00025",25,"2004","2004-08-04 00:00:00",0.100000001490116,"AM HR",2,"N",0.100000001490116,1.75,72,""
4741,"0291-00028",28,"2004","2004-08-04 00:00:00",0.100000001490116,"AM HR",2,"N",0.200000002980232,1.5,32,""
4742,"0310-00009",9,"2004","2004-08-06 00:00:00",0.100000001490116,"HR AM",2,"N",0.75,1.5,36,"PLOT OVERRUN BY CHCH"
4743,"0292-00008",8,"2004","2004-08-02 00:00:00",0.100000001490116,"JR GT",2,"N",0.200000002980232,5,88,""
4744,"0292-00011",11,"2004","2004-08-04 00:00:00",0.100000001490116,"GT JR",2,"N",0.200000002980232,1.5,68,""
4745,"0292-00013",13,"2004","2004-08-04 00:00:00",0.100000001490116,"JR GT",2,"N",0.200000002980232,10,72,"WITNESS OFFSITE DF 24.8DBH 150HT AZ 120 DIST 47.9"
4746,"0292-00017",17,"2004","2004-08-02 00:00:00",0.100000001490116,"AM HR",2,"N",0.25,2.5,60,""
4747,"0292-00020",20,"2004","2004-08-06 00:00:00",0.100000001490116,"GT JR",2,"N",0.200000002980232,2.59999990463257,72,"SKID ROAD & DARK CANYON CREEK ON PLOT"
4748,"0292-00021",21,"2004","2004-08-05 00:00:00",0.100000001490116,"GT JR",2,"N",0.100000001490116,3.40000009536743,80,""
4749,"0292-00022",22,"2004","2004-08-05 00:00:00",0.100000001490116,"AM HR",2,"N",1,2.5,88,""
4750,"0292-00024",24,"2004","2004-08-04 00:00:00",0.100000001490116,"AM HR",2,"N",0.100000001490116,2,92,""
4751,"0291-00029",29,"2004","2004-08-03 00:00:00",0.100000001490116,"AM HR",2,"N",0.699999988079071,1,36,""
4752,"0292-00039",39,"2004","2004-08-10 00:00:00",0.100000001490116,"GT JR HR AM",4,"N",0.200000002980232,1.39999997615814,72,""
4753,"0310-00013",13,"2004","2004-08-06 00:00:00",0.100000001490116,"HR AM",2,"N",0.75,1.5,8,""
4755,"0310-00024",24,"2004","2004-08-10 00:00:00",0.100000001490116,"HR AM JR GT",4,"N",0.200000002980232,0.899999976158142,72,""
4756,"0310-00023",23,"2004","2004-08-06 00:00:00",0.100000001490116,"JR GT",2,"N",0.200000002980232,10,72,"MOST TREES WITH SCORCHED BARK"
4759,"0020-00001",1,"2003","2003-07-28 00:00:00",0.100000001490116,"AM JR CM",3,"N",0.100000001490116,1,16,""
4760,"0020-00001",1,"2004","2004-07-21 00:00:00",0.100000001490116,"GT SD",2,"PH",0.200000002980232,0.75,20,"POST HARVEST UPDATE TO 2003 DATA: OFFSET 4' FUEL LINE"
4761,"0020-00002",2,"2004","2004-07-21 00:00:00",0.100000001490116,"SD GT",2,"PH",0.200000002980232,1.75,80,"POST HARVEST UPDATE TO 2003 DATA"
4762,"0600-00002",2,"2004","2004-08-16 00:00:00",0.100000001490116,"RW JR",2,"N",0.100000001490116,1.79999995231628,64,""
